link,title,content,category,level,period,student,skill_covered,pre_ready
https://www.udacity.com/course/machine-learning-engineer-nanodegree--nd009t,Machine Learning Engineer,"Become a machine learning engineer and apply predictive models to massive data sets in fields like education, finance, healthcare or robotics.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,3 Months,923 Reviews,"Machine Learning, Supervised Learning, Unsupervised Learning, Deep Learning",Intermediate Python & Machine Learning Algorithms
https://www.udacity.com/course/deep-learning-nanodegree--nd101,Deep Learning,Deep learning is driving advances in artificial intelligence that are changing our world. Enroll now to build and apply your own deep neural networks to produce amazing solutions to important challenges.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,4 Months,3130 Reviews,"Deep Learning, Neural Networks, Jupyter Notebooks, CNNs, GANs",Basic Python
https://www.udacity.com/course/ai-programming-python-nanodegree--nd089,AI Programming with Python,"Learn Python, NumPy, Pandas, Matplotlib, PyTorch, Calculus, and Linear Algebra—the foundations for building your own neural network.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Beginner,3 Months,999 Reviews,"Python, NumPy, Pandas, Matplotlib, PyTorch",Basic Algebra and Programming Knowledge
https://www.udacity.com/course/ai-for-trading--nd880,Artificial Intelligence for Trading,"Complete real-world projects designed by industry experts, covering topics from asset management to trading signal generation. Master AI algorithms for trading, and build your career-ready portfolio.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,6 Months,702 Reviews,"Momentum Trading Strategy, Smart Beta, Alpha Factors, Natural Language Processing, Deep Learning, Neural Networks",Python & Mathematics
https://www.udacity.com/course/front-end-web-developer-nanodegree--nd0011,Front End Web Developer,Learn how to build high quality websites and dynamic applications to create stunning user experiences for the web.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Months,1020 Reviews,"JavaScript, HTML, CSS, Webpack, Flexbox, Node, Object-oriented Programming","Knowledge of basic HTML, CSS, and JavaScript"
https://www.udacity.com/course/learn-sql--nd072,SQL,"Master SQL, the core language for Big Data analysis, and enable insight-driven decision-making and strategy for your business.",SCHOOL OF DATA SCIENCE,Beginner,2 Months,216 Reviews,"SQL, PostgreSQL, JOINs, Subqueries, Window Functions, Partitions, Data Cleaning, DDL, DML, Relational and Non-Relational Databases",Basic understanding of data types
https://www.udacity.com/course/full-stack-web-developer-nanodegree--nd0044,Full Stack Web Developer,"Learn to design and develop powerful modern web applications that form the foundation for the apps, websites, and systems that people and businesses use every day.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Months,644 Reviews,"Python, JavaScript, PostgreSQL, Flask, Docker, Kubernetes","Prior experience with Python, CSS/HTML, and Git"
https://www.udacity.com/course/data-structures-and-algorithms-nanodegree--nd256,Data Structures and Algorithms,Get hands-on practice with over 100 data structures and algorithm exercises and technical mentor support when needed to help prepare you for interviews and on-the-job scenarios.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Months,730 Reviews,"Data Structures and Algorithms, Problem Solving, Interview Practice Problems, Python",Python and Basic Algebra
https://www.udacity.com/course/java-developer-nanodegree--nd035,Java Developer,Learn back-end development with the Java programming language,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Months,283 Reviews,"Java, Spring Boot, Rest API, MySQL, MongoDB",Intermediate knowledge of Java
https://www.udacity.com/course/android-kotlin-developer-nanodegree--nd940,Android Kotlin Developer,"Master Android app development with Kotlin, a modern programming language that enables developers to be more productive.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Months,237 Reviews,"Android Development, Kotlin, Android Studio, Gradle, RESTful interfaces, Web APIs, App Architecture, Databases, Custom Views, Notifications, Location Services, Testing, Firebase",Experience with Object-Oriented Programming
https://www.udacity.com/course/ai-product-manager-nanodegree--nd088,AI Product Manager,Learn to develop AI products that deliver business value. Build skills that help you compete in the new AI-powered world.,SCHOOL OF PRODUCT MANAGEMENT,Beginner,2 Months,497 Reviews,"AI Products, Training ML Models, Annotating Datasets, Prototyping a Product",No Experience Required
https://www.udacity.com/course/intermediate-python-nanodegree--nd303,Intermediate Python,"The Intermediate Python Nanodegree program teaches intermediate-level skills for programming with the Python language. It is ideal for developers interested in using Python to build more complex algorithms with greater capabilities in preparation for a variety of different roles spanning fields like data science, AI, and software engineering.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,60 Reviews,"Python, Object-oriented programming, Modular code, Python Package Index",Basic Python
https://www.udacity.com/course/data-product-manager-nanodegree--nd030,Data Product Manager,"Hone specialized skills in Data Product Management by learning how to apply data science best practices to build data-driven products backed by scalable data strategies to deliver the right experience to the right users, at the right time.",SCHOOL OF PRODUCT MANAGEMENT,Intermediate,3 Months,162 Reviews,"Data Science, Product Management, Product Design, Data Visualization, User Journey Maps",Prior Data Analysis & Product Management Experience Recommended
https://www.udacity.com/course/self-driving-car-engineer-nanodegree--nd0013,Self Driving Car Engineer,"In this program, you will learn the techniques that power self-driving cars across the full stack of a vehicle’s autonomous capabilities. Using Deep Learning with radar and lidar sensor fusion, you will train the vehicle to detect and identify its surroundings to inform navigation.",SCHOOL OF AUTONOMOUS SYSTEMS,Advanced,5 Months,None,"Computer Vision, Deep Learning, Sensor Fusion, Localization, Self-Driving Cars, Path Planning and Control","Python, C++, Linear Algebra and Calculus"
https://www.udacity.com/course/react-nanodegree--nd019,React,React is completely transforming Front-End Development. Master this powerful UI library from Facebook with Udacity.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,12 Weeks,1103 Reviews,"React, Redux, React Native","HTML, JavaScript, & Git"
https://www.udacity.com/course/machine-learning-dev-ops-engineer-nanodegree--nd0821,Machine Learning DevOps Engineer,"In this program,you will build theDevOps skills required to automate the various aspects and stages of machine learning model building and monitoring.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,4 Months,None,"API development, Automated model scoring, CI/CD, Model testing, Data Version Control, Machine Learning Pipelines",Prior experience with Python and Machine Learning
https://www.udacity.com/course/full-stack-javascript-developer-nanodegree--nd0067,Full Stack JavaScript Developer,"You’ll master the skills necessary to become a successful full stack developer. Learn how to build UI and UX, create APIs and server side business logic and develop the persistence layer to store, process and retrieve data.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Months,None,"Creating an API, Databases and SQL, Node.js, Angular, TypeScript, Deployment","HTML, CSS, Basic JavaScript, JSON"
https://www.udacity.com/course/cloud-dev-ops-nanodegree--nd9991,Cloud DevOps Engineer,"Companies are looking for talented DevOps engineers to remain competitive in this agile world. Enroll now to operationalize infrastructure at scale and deliver applications and services at high velocity, an essential skill for advancing your career.",SCHOOL OF CLOUD COMPUTING,Intermediate,4 Months,665 Reviews,"AWS, Configuration Management with Ansible, Continuous Integration / Continuous Deployment, Microservices with Kubernetes, CloudFormation",Intermediate JavaScript
https://www.udacity.com/course/java-programming-nanodegree--nd079,Java Programming,"This Nanodegree program is intended to elevate your Java abilities and teach you the fundamental skills used by Java developers to design, code, test and deploy cutting-edge Java software. It is ideal for programming beginners with little or no Java experience who want to set themselves up for success as a professional Java developer and deploy functional Java-based applications of their own creation.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,3 Months,None,"Object-oriented programming, functional programming, I/O, reflection, concurrent programming, Java modules","Basic programming concepts like variables, loops and conditionals."
https://www.udacity.com/course/deep-reinforcement-learning-nanodegree--nd893,Deep Reinforcement Learning,Master the deep reinforcement learning skills that are powering amazing advances in AI. Then start applying these to applications like video games and robotics.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,3 Months,457 Reviews,"Reinforcement Learning, Neural Networks, PyTorch, Deep Q-Networks (DQN), Deep Deterministic Policy Gradients (DDPG)","Experience with Python, Probability, Machine Learning, & Deep Learning."
https://www.udacity.com/course/computer-vision-nanodegree--nd891,Computer Vision,"Learn the computer vision skills behind advances in robotics and automation. Write programs to analyze images, implement feature extraction, and recognize objects using deep learning models.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,3 Months,714 Reviews,"Convolutional Neural Networks, Recurrent Neural Networks, Simultaneous Localization and Mapping, Object Tracking, Image Classification, Deep Learning","Python, Statistics, Machine Learning, & Deep Learning"
https://www.udacity.com/course/cloud-developer-nanodegree--nd9990,Cloud Developer,"Cloud development is the foundation for the new world of software development. Enroll now to build and deploy production-ready full stack apps at scale on AWS, an essential skill for advancing your web development career.",SCHOOL OF CLOUD COMPUTING,Intermediate,4 Months,669 Reviews,"AWS, Microservices, Serverless Architecture, Kubernetes",Intermediate JavaScript
https://www.udacity.com/course/robotics-software-engineer--nd209,Robotics Software Engineer,"Build five hands-on projects to acquire core robotics software engineering skills: ROS, Gazebo, Localization, Mapping, SLAM, Navigation, and Path Planning.",SCHOOL OF AUTONOMOUS SYSTEMS,Advanced,4 Months,513 Reviews,"C++, ROS, Localization, Mapping, SLAM, Navigation, Path Planning, Robot Operating System, Robotics",Mathematics & Programming
https://www.udacity.com/course/intro-to-self-driving-cars--nd113,Intro to Self-Driving Cars,This introductory program is the perfect way to start your journey.,SCHOOL OF AUTONOMOUS SYSTEMS,Intermediate,4 Months,730 Reviews,"Computer Vision, Machine Learning, Vehicle Motion, Control",Programming & Mathematics
https://www.udacity.com/course/data-streaming-nanodegree--nd029,Data Streaming,Learn how to stream data to unlock key insights in real-time.,SCHOOL OF DATA SCIENCE,Advanced,2 Months,197 Reviews,"Data Streaming, Spark, Kafka, Kafka Streaming, Spark Streaming","Intermediate Python, SQL, and experience with ETL"
https://www.udacity.com/course/data-architect-nanodegree--nd038,Data Architect,"Learn how to plan, design and implement enterprise data infrastructure solutions and create the blueprints for your organization’s data success.",SCHOOL OF DATA SCIENCE,Advanced,4 Months,63 Reviews,"Entity relationship diagrams, Relational Data Design, Online Analytical Processing, Operational Data Stores, Data Lake Architecture, Data Governance","Intermediate Python, SQL, and Basics of ETL/Data Pipelines"
https://www.udacity.com/course/ios-developer-nanodegree--nd003,iOS Developer,"Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,6 Months,855 Reviews,"Swift programming, Core Data, UIKit, iOS networking, app publishing, User interfaces, Local Persistence, APIs",No prior knowledge required
https://www.udacity.com/course/natural-language-processing-nanodegree--nd892,Natural Language Processing,"Learn the skills to get computers to understand, process, and respond to human language. Build models on real data, and get hands-on experience with sentiment analysis, machine translation, and more.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,3 Months,465 Reviews,"Machine Learning, Speech Recognition, Sentiment Analysis, Machine Translation, Part of Speech Tagging","Python, Statistics, Machine Learning, & Deep Learning"
https://www.udacity.com/course/intro-to-cybersecurity-nanodegree--nd545,Introduction to Cybersecurity,"Get your start in the high growth field of cybersecurity by building foundational skills in how to evaluate, maintain and monitor the security of computer systems.",SCHOOL OF CYBERSECURITY,Beginner,4 Months,81 Reviews,"Threat Assessment, Security Vulnerabilities, Compliance, Governance, Risk, Incident Response",Basic knowledge of network connectivity and OS fundamentals
https://www.udacity.com/course/predictive-analytics-for-business-nanodegree--nd008t,Predictive Analytics For Business,"Predictive analytics is the practice of determining patterns from data to predict future outcomes and trends. Across industries, it enables high-value solutions to important business problems.",SCHOOL OF BUSINESS,Beginner,160 Hours,463 Reviews,"Data Wrangling, Classification, A/B Testing, Forecasting, Segmentation","Algebra, Descriptive Statistics, and Excel"
https://www.udacity.com/course/agile-software-development-nanodegree--nd144,Agile Software Development,The Agile Software Development Nanodegree program equips you with the skills you need to guide the delivery of high value products with top notch software development teams.,SCHOOL OF PRODUCT MANAGEMENT,Beginner,3 Months,76 Reviews,"Agile, Scrum, Kanban, XP, Minimum Viable Product",No Experience Required
https://www.udacity.com/course/sensor-fusion-engineer-nanodegree--nd313,Sensor Fusion Engineer,"Learn to fuse lidar point clouds, radar signatures, and camera images using Kalman Filters to perceive the environment and detect and track vehicles and pedestrians over time.",SCHOOL OF AUTONOMOUS SYSTEMS,Advanced,4 Months,264 Reviews,"Perception, Lidar, Radar, Sensors, Computer Vision","Intermediate C++, Calculus, and Probability"
https://www.udacity.com/course/intro-to-machine-learning-nanodegree--nd229,Intro to Machine Learning with PyTorch,"Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,3 Months,389 Reviews,"Introduction to Machine Learning, Supervised Learning, Deep Learning, Unsupervised Learning",Intermediate Python
https://www.udacity.com/course/ai-for-business-leaders--nd054,AI for Business Leaders,"Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.",SCHOOL OF BUSINESS,Intermediate,2 Months,67 Reviews,"Artificial Intelligence, Machine Learning, Business Strategy, Data Labeling, Data Modeling","Statistics, Probability, and Business Experience"
https://www.udacity.com/course/data-analysis-and-visualization-with-power-BI-nanodegree--nd331,Data Analysis and Visualization with Power BI,"You’ll master the in-demand skills necessary to become a successful data analyst like data pre-processing, visualization and analysis using Power BI as the primary tool.",SCHOOL OF DATA SCIENCE,Beginner,3 Months,None,"Power BI, data visulations, data modeling, Extract-Transform-Load, Data Analytics Expressions",Microsoft Excel
https://www.udacity.com/course/cloud-native-application-architecture-nanodegree--nd064,Cloud Native Application Architecture,"You’ll master the skills necessary to become a successful cloud native architect. Learn to run and manage scalable applications in a cloud native environment, using open source tools and projects like ArgoCD, gRPC, and Grafana.",SCHOOL OF CLOUD COMPUTING,Intermediate,4 Months,None,"Microservice architecture, Kubernetes, Continuous Integration, Continuous Delivery, Message Passing, Observability, Microservices security","HTTP, Python, Git, Linux, Docker"
https://www.udacity.com/course/marketing-analytics-nanodegree--nd028,Marketing Analytics,"Gain foundational data skills applicable to marketing. Collect and analyze data, model marketing scenarios, and communicate your findings with Excel, Tableau, Google Analytics, and Data Studios.",SCHOOL OF BUSINESS,Beginner,3 Months,316 Reviews,"Google Analytics, Excel & Spreadsheets, Data Visualization, Customer Segmentation",No Prerequisites
https://www.udacity.com/course/security-engineer-nanodegree--nd698,Security Engineer,Take advantage of the growing need for skilled security professionals by mastering the sought-after skills to protect an organization’s computer networks and systems from security threats or attacks.,SCHOOL OF CYBERSECURITY,Intermediate,4 Months,None,"Cryptography, Risk Evaluation, Authentication, Authorization, Access Management, Penetration Testing","Basics of Python, experience configuring AWS and Linux environments"
https://www.udacity.com/course/intermediate-javascript-nanodegree--nd032,Intermediate JavaScript,"Master JavaScript, the most popular programming language in the world. Be equipped for advanced roles in web development, server-side application development, and desktop development.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Months,120 Reviews,"Functional Programming, DOM, Data Structures, Asynchronous Programming, Synchronous Programming",Basic JavaScript
https://www.udacity.com/course/intro-to-machine-learning-with-tensorflow-nanodegree--nd230,Intro to Machine Learning with TensorFlow,"Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,3 Months,314 Reviews,"TensorFlow, Deep Learning, scikit-learn, Supervised Learning, Unsupervised Learning",Intermediate Python
https://www.udacity.com/course/ai-for-healthcare-nanodegree--nd320,AI for Healthcare,"Be at the forefront of the revolution of AI in Healthcare, and transform patient outcomes. Enable enhanced medical decision-making powered by machine learning to build the treatments of the future.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,4 Months,124 Reviews,"Artificial Intelligence, 2D Medical Imaging, 3D Medical Imaging, Electronic Health Record Data, Deep Learning, Wearable Device Data, Supervised Learning","Intermediate Python, and Experience with Machine Learning"
https://www.udacity.com/course/aws-cloud-architect-nanodegree--nd063,AWS Cloud Architect,"Lead your organization's cloud computing strategy as an AWS Cloud Architect. Plan, design, and build secure, high availability cloud infrastructure.",SCHOOL OF CLOUD COMPUTING,Advanced,3 Months,187 Reviews,"Cloud Infrastructure, Cloud Security, AWS, CloudFormation, High Availability Infrastructure, Serverless Computing","Experience with Cloud Computing, Programming, and AWS"
https://www.udacity.com/course/ethical-hacker-nanodegree--nd350,Ethical Hacker,"Master the skills necessary to become a successful Ethical Hacker. Learn how to find and exploit vulnerabilities and weaknesses in various systems, design and execute a penetration testing plan, and report on test findings using valid evidence.",SCHOOL OF CYBERSECURITY,Advanced,2 Months,None,"Vulnerability Management, Penetration Testing, Reconnaissance, Social Engineering, Open-source intelligence, System and Application Auditing","Linux, Networking, Programming and Window OS"
https://www.udacity.com/course/activation-and-retention-strategy--nd037-2,Activation and Retention Strategy,"Hone specialized Product Management skills in activation and retention strategy. Guide users through the activation funnel as fast as possible, so they reach your product’s aha-moment, and deploy experiments to improve customer lifetime value and decrease churn.",SCHOOL OF PRODUCT MANAGEMENT,Intermediate,1 Month,None,"Product Management, Activation Funnels, Retention Analysis, Churn Analysis, Segment Analysis, User Engagement, Cohort Analysis",Prior Product Management Experience Recommended
https://www.udacity.com/course/machine-learning-engineer-for-microsoft-azure-nanodegree--nd00333,Machine Learning Engineer for Microsoft Azure,"Strengthen your machine learning skills and build practical experience by training, validating, and evaluating models using Azure Machine Learning.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Intermediate,3 Months,179 Reviews,"Azure Machine Learning, Azure Machine Learning SDK, Automation with Pipelines, Automated ML, Machine Learning Operations","Prior experience with Python, Machine Learning, and Statistics"
https://www.udacity.com/course/ai-artificial-intelligence-nanodegree--nd898,Artificial Intelligence,"Learn essential Artificial Intelligence concepts from AI experts like Peter Norvig and Sebastian Thrun, including search, optimization, planning, pattern recognition, and more.",SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,3 Months,317 Reviews,"AI Algorithms, Search Algorithms, Optimization, Planning, Pattern Recognition","Algebra, Calculus, Statistics, & Python"
https://www.udacity.com/course/flying-car-nanodegree--nd787,Flying Car and Autonomous Flight Engineer,"Master job-ready autonomous flight software engineering skills as you tackle advanced challenges, write real code for real aircraft, and develop a systems understanding of the Flying Car full-stack.",SCHOOL OF AUTONOMOUS SYSTEMS,Advanced,6 Months,235 Reviews,"3D Motion Planning, Controls, Estimation, Kalman Filters",Mathematics & Programming
https://www.udacity.com/course/android-basics-nanodegree-by-google--nd803,Android Basics,No programming experience? No Problem! Start developing Android apps today.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,4 Months,3131 Reviews,"Android Development, Java programming, Android Studio, XML layouts, Android Views",No Experience Required.
https://www.udacity.com/course/data-visualization-nanodegree--nd197,Data Visualization,"Combine data, visuals, and narrative to tell impactful stories and make data-driven decisions.",SCHOOL OF DATA SCIENCE,Beginner,4 Months,185 Reviews,"Data Visualization, Tableau, Dashboards, Data Storytelling",Basic Data Analysis
https://www.udacity.com/course/data-science-for-business-leaders--nd045,Data Science for Business Leaders,"Master the people, platforms, and processes required to leverage the power of Data Science in your business.",SCHOOL OF BUSINESS,Intermediate,2 Months,62 Reviews,"Business Strategy, Data Science, Data Architecture, Machine Learning, Human Capital","Statistics, Probability, and Business Experience"
https://www.udacity.com/course/security-analyst-nanodegree--nd324,Security Analyst,"Learn to identify, correct and respond to security weaknesses and incidents. You’ll also get real-world experience monitoring network traffic, analyzing alert and log data, and following incident handling procedures.",SCHOOL OF CYBERSECURITY,Intermediate,4 Months,None,"Security controls, Defensible Network Architecture, security threat mitigation, threat modeling, vulnerability assessment, incident detection and handling","Experience with Python, SQL, and security fundamentals"
https://www.udacity.com/course/cloud-developer-using-microsoft-azure-nanodegree--nd081,Cloud Developer using Microsoft Azure,"The Cloud Developer using Microsoft Azure program prepares students with critical cloud computing skills in how to deploy, build, migrate, and monitor applications on Azure.",SCHOOL OF CLOUD COMPUTING,Intermediate,4 Months,None,"Virtual Machines, App Services, Microservices, Serverless Functions, Cloud Migration","Intermediate programming experience, familiarity with SQL databases and Git"
https://www.udacity.com/course/monetization-strategy--nd037-3,Monetization Strategy,"Monetization Strategy is the third of three courses in the Growth Product Manager Nanodegree program. Hone specialized Product Management skills in monetization strategy by learning how to implement strategies to drive profitable growth for your business. Build and test pricing plans and market selection, target the right buyer personas, and be equipped to harness their full lifetime value.",SCHOOL OF PRODUCT MANAGEMENT,Intermediate,1 Month,None,"Product Management, Monetization Models, Pricing Strategy, Buyer Personas, Lifetime Value, Customer Acquisition Cost, Pricing Metrics, Growth Strategy",Prior Product Management Experience Recommended
https://www.udacity.com/course/hybrid-cloud-engineer-nanodegree--nd321,Hybrid Cloud Engineer,"This Nanodegree program, built in collaboration with experts from Nutanix, a leader in the cutting edge field of hyperconverged infrastructure software, takes cloud technology and data-center professionals on an in-depth journey into the design, deployment, and management of infrastructure and applications together on the Hybrid Cloud. Master the concepts you need to transform how your IT teams manage applications and support the business.",SCHOOL OF CLOUD COMPUTING,Intermediate,3 Months,189 Reviews,"Hyper-converged infrastructure, Hybrid Cloud, Public Cloud, Private Cloud, HCI Clusters, Workload Management, On premise, Off premise",Experience working with command line and virtual machines
https://www.udacity.com/course/growth-product-manager-nanodegree--nd037,Growth Product Manager,"Hone specialized Product Management skills in growth strategy. Lead experimentation and data-driven decision-making in your organization to drive products to reach the next level of scale, impact, and profitability.",SCHOOL OF PRODUCT MANAGEMENT,Intermediate,3 Months,None,"Product Management, Growth Strategy, Customer Acquisition, Activation Strategy, Monetization Strategy, Performance Optimization",Prior Product Management Experience Recommended
https://www.udacity.com/course/intel-edge-ai-for-iot-developers-nanodegree--nd131,Intel?Edge AI for IoT Developers,Lead the development of cutting-edge Edge AI applications that are the future of the Internet of Things. Leverage the Intel?Distribution of OpenVINO?Toolkit to fast-track development of high-performance computer vision and deep learning inference applications.,SCHOOL OF ARTIFICIAL INTELLIGENCE,Advanced,3 Months,237 Reviews,"Edge AI, Computer Vision, Deep Learning, Edge Computing, AI Modeling, Deep Neural Networks (DNN), Convolutional Neural Networks (CNN), IoT, Intel?Distribution of OpenVINO?Toolkit, Intel?DevCloud for the Edge","Intermediate Python, and Experience with Deep Learning, Command Line, and OpenCV"
https://www.udacity.com/course/rpa-developer-nanodegree--nd340,RPA Developer with UiPath,Build the operational processes that enable the businesses of the future.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,4 Months,None,"Process Automation, Business Operations, UiPath Studio, UiPath Orchestrator",Basic familiarity with Microsoft applications and data manipulation
https://www.udacity.com/course/programming-for-data-science-nanodegree-with-R--nd118,Programming for Data Science with R,"Prepare for a data science career by learning the fundamental data programming tools: R, SQL, command line, and git.",SCHOOL OF DATA SCIENCE,Beginner,3 Months,68 Reviews,"R, SQL, Git",None
https://www.udacity.com/course/cloud-devops-using-microsoft-azure-nanodegree--nd082,Cloud DevOps using Microsoft Azure,"Learn how to deploy, test, and monitor cloud applications on Azure, one of the most popular cloud services platforms used by businesses across the globe.",SCHOOL OF CLOUD COMPUTING,Intermediate,3 Months,70 Reviews,"Infrastructure as Code, Configuration Management, Agile Planning, Continuous Integration, Continuous Delivery, Test Automation, Monitoring","Intermediate Python, familiarity with Linux shell scripting and cloud concepts"
https://www.udacity.com/course/cloud-computing-for-business-leaders-nanodegree--nd046,Cloud Computing for Business Leaders,"This program will focus on the unique knowledge and skills that business leaders need to unlock the value of cloud technologies in their organizations, or enable a more cloud-native department that leverages cloud computing to drive growth and create operational efficiencies.",SCHOOL OF BUSINESS,Intermediate,2 Months,None,"Digital transformation, leadership, management, cloud governance model, novel cloud services, operational efficiencies, cloud center of excellence","Word Processors, Spreadsheets, Presentation Tools"
https://www.udacity.com/course/cyber-physical-systems-design-analysis--ud9876,Cyber-Physical Systems Design & Analysis,This course provides an introduction to cyber-physical systems with an industrial perspective.,SCHOOL OF AUTONOMOUS SYSTEMS,Advanced,16 Weeks,None,None,None
https://www.udacity.com/course/differential-equations-in-action--cs222,Differential Equations in Action,"Write Python code to find numerical solutions to systems of differential equations. The models you create will fight wildfires, bring spaceships back to earth, and more!",SCHOOL OF AUTONOMOUS SYSTEMS,Intermediate,2 Months,None,"Math, Differential Equations",None
